tag,Beaching,B,Idea: add small overview map to plot to know region / check if beach is popular for visitors
,Drying,D,
,Wetting,W,
,Other,O,
,,,
ts_name,ind_start,tag,comment
0_0,668,D,
0_0,686,W,
0_0,933,D,
0_0,1505,W,
1_0,920,O,Close to D but short and directional
1_0,923,O,Close to W but short and directional
1_0,1157,D,
1_0,1209,W,
1_0,1215,D,
1_0,1229,W,Slow start
1_0,1258,B,
2_0,118,D,
2_0,147,W,Slow start
2_0,868,D,
2_0,902,W,
2_0,908,O,Close to D but short and directional
2_0,915,O,Close to W but short and directional
2_0,924,O,Close to D but short
2_0,927,O,Close to W but short
2_0,932,B,
3_0,432,O,"Position close to beach, probably close to B"
4_0,1059,O,Close to D but short and directional
4_0,1066,O,Close to W but short and directional
4_0,1157,D,
4_0,1208,W,
4_0,1215,D,
4_0,1228,W,Slow start
4_0,1257,B,
5_0,63,O,Start slow turn
5_0,66,O,End slow turn
5_0,195,D,
5_0,617,O,Close to W but short and directional
5_0,619,O,Close to D but short and directional
5_0,657,D,
5_0,789,W,
5_0,1033,O,"Position close to beach, probably close to B"
6_0,668,O,Start slow turn
6_0,671,O,End slow turn
6_0,1144,D,
6_0,1364,W,
6_0,1398,O,"Position close to beach, probably close to B"
7_0,117,O,Start slow turn
7_0,124,O,End slow turn
7_0,163,O,Start slow turn
7_0,170,O,End slow turn
8_0,154,D,
8_0,215,W,
9_0,32,D,
9_0,46,W,
9_0,129,D,
9_0,244,W,Could also be carried
9_0,253,D,
9_0,314,O,Drifter carried to multiple spots
9_0,375,W,
9_0,395,D,
10_0,680,O,Start uneven turn
10_0,688,O,Stop uneven turn
10_0,1052,O,Close to D but short
10_0,1054,O,Close to W but short
10_0,1183,D,
10_0,1193,W,
10_0,1324,D,
10_0,1330,W,Slow start
10_0,1331,O,Close to D but short
10_0,1334,O,Close to W but short
10_0,1732,O,Start uneven turn
10_0,1740,O,Stop uneven turn
10_0,1857,B,
11_0,932,O,Start slow turn
11_0,940,O,Stop slow turn
11_0,1004,D,
11_0,1024,W,
11_0,1046,D,
11_0,1050,W,
11_0,1052,O,Start slow displacement
11_0,1055,O,Stop slow displacement
11_0,1085,D,
11_0,1091,W,Short displacement
11_0,1092,D,
11_0,1180,W,Short displacement
11_0,1190,D,
11_0,1219,W,
11_0,1475,D,
11_0,1483,W,
11_0,1740,O,Start slow turn
11_0,1743,O,Stop slow turn
11_0,1879,D,
11_0,1906,W,
11_0,1918,O,"Position close to beach, maybe short G"
11_0,1998,D,
11_0,2064,W,
11_0,2067,O,Slow displacement
11_0,2314,O,Start slow turn
11_0,2317,O,Stop slow turn
11_0,2456,O,Start slow turn
11_0,2472,O,Stop slow turn
11_0,2639,O,Start slow displacement
11_0,2647,O,Stop slow displacement
11_0,2655,D,
11_0,2676,O,Short displacement
11_0,2688,W,
11_0,2696,D,
12_0,514,O,Start uneven turn
12_0,520,O,Stop uneven turn
12_0,604,O,Start uneven turn
12_0,611,O,Stop uneven turn
12_0,755,B,
13_0,561,O,Start uneven turn
13_0,574,O,Stop uneven turn
13_0,636,O,Start uneven turn
13_0,640,O,Stop uneven turn
13_0,1066,O,Abrupt change in floating trajectory
13_0,1124,D,Slow settle
13_0,1175,W,
13_0,1182,D,
13_0,1197,W,Slow start
13_0,1224,B,
15_0,70,O,Start slow and uneven turn
15_0,87,O,Stop slow and uneven turn
15_0,1123,D,
15_0,1186,W,
15_0,1188,D,
15_0,1198,W,Slow start
15_0,1226,B,
16_0,68,O,Start slow and uneven turn
16_0,74,O,Stop slow and uneven turn
16_0,494,O,Start uneven turn
16_0,500,O,Stop uneven turn
16_0,1151,D,
16_0,1156,W,Slow start
16_0,1157,O,Unclear: Trace looks unphysical
16_0,1294,D,
16_0,1299,W,
16_0,1816,B,Immediate beaching from deeper water
17_0,628,D,
17_0,643,W,Slow start
17_0,745,D,Short time and distance displacement during time grounded
17_0,776,W,Slow start
17_0,830,D,
17_0,879,W,
17_0,899,O,Close to D but short and directional
17_0,911,O,Close to W but short and directional
17_0,917,D,Continued in 17_1
17_1,93,W,
17_1,116,D,
17_1,395,W,
17_1,1130,O,Start slow and narrow turn
17_1,1135,O,Stop slow and narrow turn
17_1,1348,D,
17_1,1366,W,
17_1,1595,O,"Position close to beach, probably close to B"
18_0,248,O,Start uneven turn
18_0,252,O,Stop uneven turn
18_0,879,O,Start uneven turn
18_0,882,O,Stop uneven turn
18_0,1131,D,
18_0,1176,W,
18_0,1180,O,Close to D but short and directional
18_0,1189,O,Close to W but short and directional
18_0,1206,D,
18_0,1223,W,
18_0,1238,B,
19_0,117,D,
19_0,149,W,Slow start
19_0,548,O,Start uneven turn
19_0,551,O,Stop uneven turn
19_0,687,O,Start uneven turn
19_0,690,O,Stop uneven turn
19_0,813,B,
19_0,901,O,Short displacement likely carried
19_0,1077,O,Short displacement likely carried
20_0,635,O,Start slow and narrow turn
20_0,639,O,Stop slow and narrow turn
20_0,1135,D,
20_0,1161,W,Slow start
20_0,1162,O,Close to D but directional and slow
20_0,1203,O,Close to W but directional and slow
20_0,1225,B,
21_0,124,D,
21_0,149,W,Slow start
21_0,253,D,
21_0,301,W,
21_0,425,D,Not clear
21_0,434,W,Not clear
21_0,495,D,Slow stop
21_0,594,W,Slow uneven start
21_0,955,D,
21_0,1059,W,Could well be carried to B
21_0,1070,B,
22_0,571,O,Start slow and uneven turn
22_0,578,O,Stop slow and uneven turn
22_0,720,O,Start slow and uneven turn
22_0,729,O,Stop slow and uneven turn
22_0,1095,D,
22_0,1339,W,
22_0,1572,D,
22_0,1586,W,Slow start
22_0,1839,D,
22_0,1922,W,Slow and uneven start
22_0,2021,O,Start slow and uneven section
22_0,2024,O,Stop slow and uneven section
